2014-11-19,1.254,1.254,1.254,1.254
2014-11-20,1.254,1.254,1.254,1.254
2014-11-21,1.2412,1.2412,1.2412,1.2412
2014-11-24,1.2437,1.2437,1.2437,1.2437
2014-11-25,1.2485,1.2485,1.2485,1.2485
2014-11-26,1.253,1.253,1.253,1.253
2014-11-27,1.2481,1.2481,1.2481,1.2481
2014-11-28,1.2465,1.2465,1.2465,1.2465
2014-12-01,1.2477,1.2477,1.2477,1.2477
2014-12-02,1.2402,1.2402,1.2402,1.2402
2014-12-03,1.2322,1.2322,1.2322,1.2322
2014-12-04,1.2436,1.2436,1.2436,1.2436
2014-12-05,1.2296,1.2296,1.2296,1.2296
2014-12-08,1.2289,1.2289,1.2289,1.2289
2014-12-09,1.2425,1.2425,1.2425,1.2425
2014-12-10,1.2417,1.2417,1.2417,1.2417
2014-12-11,1.2381,1.2381,1.2381,1.2381
2014-12-12,1.2463,1.2463,1.2463,1.2463
2014-12-15,1.2421,1.2421,1.2421,1.2421
2014-12-16,1.251,1.251,1.251,1.251
2014-12-17,1.2394,1.2394,1.2394,1.2394
2014-12-18,1.2279,1.2279,1.2279,1.2279
2014-12-19,1.2263,1.2263,1.2263,1.2263
2014-12-22,1.2257,1.2257,1.2257,1.2257
2014-12-23,1.2176,1.2176,1.2176,1.2176
2014-12-24,1.2189,1.2189,1.2189,1.2189
2014-12-26,1.217,1.217,1.217,1.217
2014-12-29,1.218,1.218,1.218,1.218
2014-12-30,1.2165,1.2165,1.2165,1.2165
2014-12-31,1.21,1.21,1.21,1.21
2015-01-02,1.2031,1.2031,1.2031,1.2031
2015-01-05,1.1936,1.1936,1.1936,1.1936
2015-01-06,1.1919,1.1919,1.1919,1.1919
2015-01-07,1.1803,1.1803,1.1803,1.1803
2015-01-08,1.1791,1.1791,1.1791,1.1791
2015-01-09,1.1833,1.1833,1.1833,1.1833
2015-01-12,1.1817,1.1817,1.1817,1.1817
2015-01-13,1.1782,1.1782,1.1782,1.1782
2015-01-14,1.1787,1.1787,1.1787,1.1787
2015-01-15,1.1586,1.1586,1.1586,1.1586
2015-01-16,1.1496,1.1496,1.1496,1.1496
2015-01-19,1.1632,1.1632,1.1632,1.1632
2015-01-20,1.1574,1.1574,1.1574,1.1574
2015-01-21,1.1588,1.1588,1.1588,1.1588
2015-01-22,1.1417,1.1417,1.1417,1.1417
2015-01-23,1.1247,1.1247,1.1247,1.1247
2015-01-26,1.1256,1.1256,1.1256,1.1256
2015-01-27,1.1402,1.1402,1.1402,1.1402
2015-01-28,1.1342,1.1342,1.1342,1.1342
2015-01-29,1.1337,1.1337,1.1337,1.1337
2015-01-30,1.1284,1.1284,1.1284,1.1284
2015-02-02,1.1342,1.1342,1.1342,1.1342
2015-02-03,1.1449,1.1449,1.1449,1.1449
2015-02-04,1.1425,1.1425,1.1425,1.1425
2015-02-05,1.1429,1.1429,1.1429,1.1429
2015-02-06,1.1344,1.1344,1.1344,1.1344
2015-02-09,1.1336,1.1336,1.1336,1.1336
2015-02-10,1.1324,1.1324,1.1324,1.1324
2015-02-11,1.1305,1.1305,1.1305,1.1305
2015-02-12,1.1372,1.1372,1.1372,1.1372
2015-02-13,1.1403,1.1403,1.1403,1.1403
2015-02-16,1.1404,1.1404,1.1404,1.1404
2015-02-17,1.1401,1.1401,1.1401,1.1401
2015-02-18,1.136,1.136,1.136,1.136
2015-02-19,1.1389,1.1389,1.1389,1.1389
2015-02-20,1.1368,1.1368,1.1368,1.1368
2015-02-23,1.1354,1.1354,1.1354,1.1354
2015-02-24,1.1338,1.1338,1.1338,1.1338
2015-02-25,1.1357,1.1357,1.1357,1.1357
2015-02-26,1.1213,1.1213,1.1213,1.1213
2015-02-27,1.1215,1.1215,1.1215,1.1215
2015-03-02,1.1194,1.1194,1.1194,1.1194
2015-03-03,1.1185,1.1185,1.1185,1.1185
2015-03-04,1.1069,1.1069,1.1069,1.1069
2015-03-05,1.1033,1.1033,1.1033,1.1033
2015-03-06,1.086,1.086,1.086,1.086
2015-03-09,1.0846,1.0846,1.0846,1.0846
2015-03-10,1.0707,1.0707,1.0707,1.0707
2015-03-11,1.0574,1.0574,1.0574,1.0574
2015-03-12,1.0613,1.0613,1.0613,1.0613
2015-03-13,1.0523,1.0523,1.0523,1.0523
2015-03-16,1.0575,1.0575,1.0575,1.0575
2015-03-17,1.0604,1.0604,1.0604,1.0604
2015-03-18,1.0641,1.0641,1.0641,1.0641
2015-03-19,1.0622,1.0622,1.0622,1.0622
2015-03-20,1.0791,1.0791,1.0791,1.0791
2015-03-23,1.0927,1.0927,1.0927,1.0927
2015-03-24,1.0904,1.0904,1.0904,1.0904
2015-03-25,1.0986,1.0986,1.0986,1.0986
2015-03-26,1.0919,1.0919,1.0919,1.0919
2015-03-27,1.0891,1.0891,1.0891,1.0891
2015-03-30,1.0832,1.0832,1.0832,1.0832
2015-03-31,1.0741,1.0741,1.0741,1.0741
2015-04-01,1.0758,1.0758,1.0758,1.0758
2015-04-02,1.088,1.088,1.088,1.088
2015-04-03,1.0992,1.0992,1.0992,1.0992
2015-04-06,1.1032,1.1032,1.1032,1.1032
2015-04-07,1.0859,1.0859,1.0859,1.0859
2015-04-08,1.0791,1.0791,1.0791,1.0791
2015-04-09,1.0678,1.0678,1.0678,1.0678
2015-04-10,1.0622,1.0622,1.0622,1.0622
2015-04-13,1.0576,1.0576,1.0576,1.0576
2015-04-14,1.0695,1.0695,1.0695,1.0695
2015-04-15,1.0609,1.0609,1.0609,1.0609
2015-04-16,1.07,1.07,1.07,1.07
2015-04-17,1.0774,1.0774,1.0774,1.0774
2015-04-20,1.0753,1.0753,1.0753,1.0753
2015-04-21,1.0742,1.0742,1.0742,1.0742
2015-04-22,1.0723,1.0723,1.0723,1.0723
2015-04-23,1.0803,1.0803,1.0803,1.0803
2015-04-24,1.0864,1.0864,1.0864,1.0864
2015-04-27,1.0884,1.0884,1.0884,1.0884
2015-04-28,1.0982,1.0982,1.0982,1.0982
2015-04-29,1.1149,1.1149,1.1149,1.1149
2015-04-30,1.1201,1.1201,1.1201,1.1201
2015-05-01,1.122,1.122,1.122,1.122
2015-05-04,1.1163,1.1163,1.1163,1.1163
2015-05-05,1.1187,1.1187,1.1187,1.1187
2015-05-06,1.1353,1.1353,1.1353,1.1353
2015-05-07,1.1262,1.1262,1.1262,1.1262
2015-05-08,1.1221,1.1221,1.1221,1.1221
2015-05-11,1.1147,1.1147,1.1147,1.1147
2015-05-12,1.1247,1.1247,1.1247,1.1247
2015-05-13,1.1352,1.1352,1.1352,1.1352
2015-05-14,1.138,1.138,1.138,1.138
2015-05-15,1.1438,1.1438,1.1438,1.1438
2015-05-18,1.1365,1.1365,1.1365,1.1365
2015-05-19,1.1128,1.1128,1.1128,1.1128
2015-05-20,1.1105,1.1105,1.1105,1.1105
2015-05-21,1.112,1.112,1.112,1.112
2015-05-22,1.1028,1.1028,1.1028,1.1028
2015-05-25,1.0972,1.0972,1.0972,1.0972
2015-05-26,1.0898,1.0898,1.0898,1.0898
2015-05-27,1.0879,1.0879,1.0879,1.0879
2015-05-28,1.0918,1.0918,1.0918,1.0918
2015-05-29,1.0962,1.0962,1.0962,1.0962
2015-06-01,1.0897,1.0897,1.0897,1.0897
2015-06-02,1.1128,1.1128,1.1128,1.1128
2015-06-03,1.1267,1.1267,1.1267,1.1267
2015-06-04,1.1281,1.1281,1.1281,1.1281
2015-06-05,1.1108,1.1108,1.1108,1.1108
2015-06-08,1.1206,1.1206,1.1206,1.1206
2015-06-09,1.1243,1.1243,1.1243,1.1243
2015-06-10,1.1304,1.1304,1.1304,1.1304
2015-06-11,1.1232,1.1232,1.1232,1.1232
2015-06-12,1.1268,1.1268,1.1268,1.1268
2015-06-15,1.1253,1.1253,1.1253,1.1253
2015-06-16,1.1236,1.1236,1.1236,1.1236
2015-06-17,1.1233,1.1233,1.1233,1.1233
2015-06-18,1.1402,1.1402,1.1402,1.1402
2015-06-19,1.133,1.133,1.133,1.133
2015-06-22,1.1397,1.1397,1.1397,1.1397
2015-06-23,1.1185,1.1185,1.1185,1.1185
2015-06-24,1.1185,1.1185,1.1185,1.1185
2015-06-25,1.1192,1.1192,1.1192,1.1192
2015-06-26,1.1138,1.1138,1.1138,1.1138
2015-06-29,1.1151,1.1151,1.1151,1.1151
2015-06-30,1.1141,1.1141,1.1141,1.1141
2015-07-01,1.1109,1.1109,1.1109,1.1109
2015-07-02,1.1107,1.1107,1.1107,1.1107
2015-07-03,1.1101,1.1101,1.1101,1.1101
2015-07-06,1.1075,1.1075,1.1075,1.1075
2015-07-07,1.0936,1.0936,1.0936,1.0936
2015-07-08,1.1064,1.1064,1.1064,1.1064
2015-07-09,1.1045,1.1045,1.1045,1.1045
2015-07-10,1.1173,1.1173,1.1173,1.1173
2015-07-13,1.101,1.101,1.101,1.101
2015-07-14,1.0999,1.0999,1.0999,1.0999
2015-07-15,1.096,1.096,1.096,1.096
2015-07-16,1.0908,1.0908,1.0908,1.0908
2015-07-17,1.0856,1.0856,1.0856,1.0856
2015-07-20,1.0864,1.0864,1.0864,1.0864
2015-07-21,1.0935,1.0935,1.0935,1.0935
2015-07-22,1.0893,1.0893,1.0893,1.0893
2015-07-23,1.098,1.098,1.098,1.098
2015-07-24,1.097,1.097,1.097,1.097
2015-07-27,1.1104,1.1104,1.1104,1.1104
2015-07-28,1.1039,1.1039,1.1039,1.1039
2015-07-29,1.1031,1.1031,1.1031,1.1031
2015-07-30,1.0923,1.0923,1.0923,1.0923
2015-07-31,1.1047,1.1047,1.1047,1.1047
2015-08-03,1.0973,1.0973,1.0973,1.0973
2015-08-04,1.0961,1.0961,1.0961,1.0961
2015-08-05,1.0867,1.0867,1.0867,1.0867
2015-08-06,1.0913,1.0913,1.0913,1.0913
2015-08-07,1.0938,1.0938,1.0938,1.0938
2015-08-10,1.0979,1.0979,1.0979,1.0979
2015-08-11,1.1046,1.1046,1.1046,1.1046
2015-08-12,1.1191,1.1191,1.1191,1.1191
2015-08-13,1.1128,1.1128,1.1128,1.1128
2015-08-14,1.1111,1.1111,1.1111,1.1111
2015-08-17,1.1076,1.1076,1.1076,1.1076
2015-08-18,1.1034,1.1034,1.1034,1.1034
2015-08-19,1.1055,1.1055,1.1055,1.1055
2015-08-20,1.1195,1.1195,1.1195,1.1195
2015-08-21,1.1312,1.1312,1.1312,1.1312
2015-08-24,1.1573,1.1573,1.1573,1.1573
2015-08-25,1.1413,1.1413,1.1413,1.1413
2015-08-26,1.1409,1.1409,1.1409,1.1409
2015-08-27,1.1216,1.1216,1.1216,1.1216
2015-08-28,1.1217,1.1217,1.1217,1.1217
2015-08-31,1.1206,1.1206,1.1206,1.1206
2015-09-01,1.1256,1.1256,1.1256,1.1256
2015-09-02,1.1229,1.1229,1.1229,1.1229
2015-09-03,1.1094,1.1094,1.1094,1.1094
2015-09-04,1.1115,1.1115,1.1115,1.1115
2015-09-07,1.116,1.116,1.116,1.116
2015-09-08,1.1181,1.1181,1.1181,1.1181
2015-09-09,1.1163,1.1163,1.1163,1.1163
2015-09-10,1.1215,1.1215,1.1215,1.1215
2015-09-11,1.128,1.128,1.128,1.128
2015-09-14,1.1286,1.1286,1.1286,1.1286
2015-09-15,1.1274,1.1274,1.1274,1.1274
2015-09-16,1.1294,1.1294,1.1294,1.1294
2015-09-17,1.1308,1.1308,1.1308,1.1308
2015-09-18,1.1372,1.1372,1.1372,1.1372
2015-09-21,1.1193,1.1193,1.1193,1.1193
2015-09-22,1.1133,1.1133,1.1133,1.1133
2015-09-23,1.1143,1.1143,1.1143,1.1143
2015-09-24,1.1293,1.1293,1.1293,1.1293
2015-09-25,1.1173,1.1173,1.1173,1.1173
2015-09-28,1.1204,1.1204,1.1204,1.1204
2015-09-29,1.1218,1.1218,1.1218,1.1218
2015-09-30,1.1164,1.1164,1.1164,1.1164
2015-10-01,1.1204,1.1204,1.1204,1.1204
2015-10-02,1.1274,1.1274,1.1274,1.1274
2015-10-05,1.1213,1.1213,1.1213,1.1213
2015-10-06,1.1263,1.1263,1.1263,1.1263
2015-10-07,1.1236,1.1236,1.1236,1.1236
2015-10-08,1.1276,1.1276,1.1276,1.1276
2015-10-09,1.1357,1.1357,1.1357,1.1357
2015-10-12,1.1373,1.1373,1.1373,1.1373
2015-10-13,1.1373,1.1373,1.1373,1.1373
2015-10-14,1.1436,1.1436,1.1436,1.1436
2015-10-15,1.1386,1.1386,1.1386,1.1386
2015-10-16,1.1377,1.1377,1.1377,1.1377
2015-10-19,1.1309,1.1309,1.1309,1.1309
2015-10-20,1.1342,1.1342,1.1342,1.1342
2015-10-21,1.1355,1.1355,1.1355,1.1355
2015-10-22,1.1161,1.1161,1.1161,1.1161
2015-10-23,1.1033,1.1033,1.1033,1.1033
2015-10-26,1.105,1.105,1.105,1.105
2015-10-27,1.1051,1.1051,1.1051,1.1051
2015-10-28,1.1064,1.1064,1.1064,1.1064
2015-10-29,1.096,1.096,1.096,1.096
2015-10-30,1.1042,1.1042,1.1042,1.1042
2015-11-02,1.1035,1.1035,1.1035,1.1035
2015-11-03,1.0952,1.0952,1.0952,1.0952
2015-11-04,1.086,1.086,1.086,1.086
2015-11-05,1.0864,1.0864,1.0864,1.0864
2015-11-06,1.0741,1.0741,1.0741,1.0741
2015-11-09,1.0746,1.0746,1.0746,1.0746
2015-11-10,1.0692,1.0692,1.0692,1.0692
2015-11-11,1.0729,1.0729,1.0729,1.0729
2015-11-12,1.0754,1.0754,1.0754,1.0754
2015-11-13,1.073,1.073,1.073,1.073
2015-11-16,1.0717,1.0717,1.0717,1.0717
2015-11-17,1.0653,1.0653,1.0653,1.0653
2015-11-18,1.0647,1.0647,1.0647,1.0647
2015-11-19,1.0737,1.0737,1.0737,1.0737
2015-11-20,1.0663,1.0663,1.0663,1.0663
2015-11-23,1.0615,1.0615,1.0615,1.0615
2015-11-24,1.064,1.064,1.064,1.064
2015-11-25,1.0601,1.0601,1.0601,1.0601
2015-11-26,1.0619,1.0619,1.0619,1.0619
2015-11-27,1.0595,1.0595,1.0595,1.0595
2015-11-30,1.0561,1.0561,1.0561,1.0561
2015-12-01,1.0608,1.0608,1.0608,1.0608
2015-12-02,1.0569,1.0569,1.0569,1.0569
2015-12-03,1.0849,1.0849,1.0849,1.0849
2015-12-04,1.0888,1.0888,1.0888,1.0888
2015-12-07,1.0851,1.0851,1.0851,1.0851
2015-12-08,1.0871,1.0871,1.0871,1.0871
2015-12-09,1.0962,1.0962,1.0962,1.0962
2015-12-10,1.0936,1.0936,1.0936,1.0936
2015-12-11,1.0999,1.0999,1.0999,1.0999
2015-12-14,1.1028,1.1028,1.1028,1.1028
2015-12-15,1.0921,1.0921,1.0921,1.0921
2015-12-16,1.0946,1.0946,1.0946,1.0946
2015-12-17,1.0834,1.0834,1.0834,1.0834
2015-12-18,1.0846,1.0846,1.0846,1.0846
2015-12-21,1.0919,1.0919,1.0919,1.0919
2015-12-22,1.0967,1.0967,1.0967,1.0967
2015-12-23,1.088,1.088,1.088,1.088
2015-12-24,1.096,1.096,1.096,1.096
2015-12-28,1.0973,1.0973,1.0973,1.0973
2015-12-29,1.0906,1.0906,1.0906,1.0906
2015-12-30,1.0913,1.0913,1.0913,1.0913
2015-12-31,1.0867,1.0867,1.0867,1.0867
2016-01-04,1.0802,1.0802,1.0802,1.0802
2016-01-05,1.0722,1.0722,1.0722,1.0722
2016-01-06,1.0745,1.0745,1.0745,1.0745
2016-01-07,1.0827,1.0827,1.0827,1.0827
2016-01-08,1.0908,1.0908,1.0908,1.0908
2016-01-11,1.0851,1.0851,1.0851,1.0851
2016-01-12,1.0824,1.0824,1.0824,1.0824
2016-01-13,1.0845,1.0845,1.0845,1.0845
